>>>>  amr_in-transit-inclusive/pipe-5-00128/client_timings-04.csv 
%--------------------------------------------------- 
% Timings: Fri Dec  7 09:43:37 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
280,13.627057,31.281198
290,13.702049,31.356372
300,14.317722,30.865312
310,14.159004,31.070085
320,14.490337,30.717559
330,14.609301,30.371088
340,14.147492,30.937269
350,14.026005,31.087402
360,14.511228,30.53974
370,14.316304,30.670972
380,13.936745,30.915168
390,13.825149,31.1515
400,13.891708,31.056801
410,13.919881,31.213738
420,14.073246,30.85989
430,13.860271,31.224411
440,14.224294,30.750545
450,14.208098,30.783978
460,14.13058,30.756711
470,14.237844,30.60318
480,14.351139,30.680015
490,14.315186,30.543178
500,14.357848,30.592626
<<<< 
>>>>  amr_in-transit-inclusive/pipe-5-01024/extracted_timings-e08.csv 
%  ./pipe-5-01024   ./pipe-5-01024/extracted_timings-e08.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  13.38532656 ,  12.138212 ,  14.761707 ,  0.838411861069345 
% PVSPY_VIZ_TIMINGS ,  8.27186308 ,  8.155303 ,  8.561041 ,  0.0948357036907729 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,12.152712,8.374271
20,12.138212,8.390402
30,12.189397,8.356635
40,12.152589,8.525187
50,12.182685,8.561041
60,12.226591,8.431179
70,12.802615,8.447169
80,12.471321,8.465892
90,12.248727,8.440689
100,12.240482,8.298224
110,12.305594,8.232085
120,12.439486,8.28366
130,12.334301,8.197977
140,12.390951,8.223175
150,12.526696,8.222412
160,12.827306,8.246417
170,12.767934,8.180219
180,12.955175,8.216763
190,12.923202,8.293898
200,13.095617,8.161629
210,13.347231,8.218969
220,13.461775,8.225371
230,13.169496,8.214047
240,13.204187,8.255458
250,13.338066,8.188443
260,13.767891,8.244948
270,14.075633,8.202086
280,13.715936,8.360805
290,13.811831,8.219034
300,14.398831,8.273074
310,14.207332,8.227862
320,14.523251,8.268927
330,14.761707,8.155303
340,14.168748,8.193068
350,14.067706,8.190056
360,14.628808,8.283824
370,14.300715,8.220002
380,13.962226,8.255863
390,13.825443,8.247904
400,13.954713,8.232997
410,13.920507,8.228852
420,14.036189,8.281193
430,13.888843,8.217104
440,14.188777,8.251436
450,14.134599,8.309274
460,14.079042,8.202493
470,14.147264,8.217166
480,14.273465,8.185868
490,14.253598,8.312568
500,14.280925,8.160235
<<<< 
>>>>  amr_in-transit-inclusive/pipe-5-01024/client_timings-08.csv 
%--------------------------------------------------- 
% Timings: Tue Dec  4 21:45:25 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00800e+04,	0.00000e+00,	1.40396e+01,	5.35006e+00,	8.65983e+00,	1.70493e-03,	2.79682e-02
1.00000e+01,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00800e+04,	1.26716e+01,	8.08030e+00,	2.41073e-01,	7.81175e+00,	1.69706e-03,	2.57790e-02
2.00000e+01,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00800e+04,	1.24292e+01,	8.09853e+00,	2.43255e-01,	7.82556e+00,	1.70493e-03,	2.80080e-02
3.00000e+01,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00800e+04,	1.24817e+01,	8.06337e+00,	2.44090e-01,	7.79259e+00,	1.71113e-03,	2.49741e-02
4.00000e+01,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00840e+04,	1.24464e+01,	8.22960e+00,	2.44136e-01,	7.82513e+00,	1.71709e-03,	1.58614e-01
5.00000e+01,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00850e+04,	1.24720e+01,	8.26654e+00,	2.44060e-01,	7.85638e+00,	1.70994e-03,	1.64386e-01
6.00000e+01,	9.92000e+02,	9.92000e+04,	3.30940e+04,	3.00870e+04,	1.25154e+01,	8.14135e+00,	2.45038e-01,	7.88095e+00,	1.70302e-03,	1.36549e-02
7.00000e+01,	9.92000e+02,	9.92000e+04,	3.30660e+04,	3.00810e+04,	1.30980e+01,	8.15083e+00,	2.44138e-01,	7.89749e+00,	1.70112e-03,	7.50399e-03
8.00000e+01,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00640e+04,	1.27668e+01,	8.16956e+00,	2.44533e-01,	7.83961e+00,	1.70112e-03,	8.37090e-02
9.00000e+01,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00760e+04,	1.25408e+01,	8.14774e+00,	2.45652e-01,	7.88827e+00,	1.69992e-03,	1.21241e-02
1.00000e+02,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00760e+04,	1.25285e+01,	8.00900e+00,	2.44469e-01,	7.74841e+00,	1.69897e-03,	1.44129e-02
1.10000e+02,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00760e+04,	1.25979e+01,	7.93877e+00,	2.44202e-01,	7.68402e+00,	1.70898e-03,	8.84104e-03
1.20000e+02,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00770e+04,	1.27348e+01,	7.98745e+00,	2.45170e-01,	7.73277e+00,	1.69992e-03,	7.81178e-03
1.30000e+02,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00770e+04,	1.26264e+01,	7.90346e+00,	2.45146e-01,	7.64600e+00,	1.71804e-03,	1.05879e-02
1.40000e+02,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00800e+04,	1.26827e+01,	7.93099e+00,	2.44502e-01,	7.67406e+00,	1.71113e-03,	1.07141e-02
1.50000e+02,	9.92000e+02,	9.92000e+04,	3.30450e+04,	3.00820e+04,	1.28231e+01,	7.92530e+00,	2.45609e-01,	7.67298e+00,	1.71399e-03,	4.98986e-03
1.60000e+02,	9.92000e+02,	9.92000e+04,	3.30380e+04,	3.00790e+04,	1.31165e+01,	7.95617e+00,	2.44606e-01,	7.70867e+00,	1.70612e-03,	1.18589e-03
1.70000e+02,	9.92000e+02,	9.92000e+04,	3.30380e+04,	3.00810e+04,	1.30582e+01,	7.88887e+00,	2.43891e-01,	7.64208e+00,	1.70207e-03,	1.19400e-03
1.80000e+02,	9.92000e+02,	9.92000e+04,	3.30380e+04,	3.00850e+04,	1.32473e+01,	7.92346e+00,	2.44822e-01,	7.67575e+00,	1.70302e-03,	1.18399e-03
1.90000e+02,	9.92000e+02,	9.92000e+04,	3.30380e+04,	3.00870e+04,	1.32167e+01,	7.99940e+00,	2.43945e-01,	7.75254e+00,	1.70279e-03,	1.20401e-03
2.00000e+02,	9.92000e+02,	9.92000e+04,	3.30310e+04,	3.00930e+04,	1.33863e+01,	7.86562e+00,	2.43725e-01,	7.61898e+00,	1.71399e-03,	1.19400e-03
2.10000e+02,	9.92000e+02,	9.92000e+04,	3.30240e+04,	3.00870e+04,	1.36368e+01,	7.92848e+00,	2.44551e-01,	7.68103e+00,	1.70708e-03,	1.18995e-03
2.20000e+02,	9.92000e+02,	9.92000e+04,	3.30100e+04,	3.00740e+04,	1.37523e+01,	7.92509e+00,	2.44169e-01,	7.67801e+00,	1.71208e-03,	1.19996e-03
2.30000e+02,	9.92000e+02,	9.92000e+04,	3.30100e+04,	3.00760e+04,	1.34633e+01,	7.91922e+00,	2.44660e-01,	7.67166e+00,	1.71018e-03,	1.18804e-03
2.40000e+02,	9.92000e+02,	9.92000e+04,	3.30100e+04,	3.00760e+04,	1.34954e+01,	7.96331e+00,	2.45363e-01,	7.71501e+00,	1.73998e-03,	1.19400e-03
2.50000e+02,	9.92000e+02,	9.92000e+04,	3.30100e+04,	3.00840e+04,	1.36349e+01,	7.89058e+00,	2.43452e-01,	7.64422e+00,	1.70588e-03,	1.19686e-03
2.60000e+02,	9.92000e+02,	9.92000e+04,	3.29960e+04,	3.00700e+04,	1.40632e+01,	7.94876e+00,	2.45206e-01,	7.70064e+00,	1.71494e-03,	1.19805e-03
2.70000e+02,	9.92000e+02,	9.92000e+04,	3.29750e+04,	3.00690e+04,	1.43643e+01,	7.91258e+00,	2.46840e-01,	7.66232e+00,	1.70898e-03,	1.71590e-03
2.80000e+02,	9.92000e+02,	9.92000e+04,	3.29750e+04,	3.00690e+04,	1.40067e+01,	8.06913e+00,	2.44521e-01,	7.82169e+00,	1.71399e-03,	1.20306e-03
2.90000e+02,	9.92000e+02,	9.92000e+04,	3.29750e+04,	3.00690e+04,	1.41068e+01,	7.92307e+00,	2.43853e-01,	7.67629e+00,	1.71089e-03,	1.20997e-03
3.00000e+02,	9.92000e+02,	9.92000e+04,	3.29540e+04,	3.00490e+04,	1.46934e+01,	7.97632e+00,	2.44228e-01,	7.72915e+00,	1.70493e-03,	1.23882e-03
3.10000e+02,	9.92000e+02,	9.92000e+04,	3.29680e+04,	3.00690e+04,	1.45039e+01,	7.93036e+00,	2.51384e-01,	7.67604e+00,	1.70803e-03,	1.22309e-03
3.20000e+02,	9.92000e+02,	9.92000e+04,	3.29470e+04,	3.00500e+04,	1.48168e+01,	7.97440e+00,	2.45908e-01,	7.72554e+00,	1.70612e-03,	1.24097e-03
3.30000e+02,	9.92000e+02,	9.92000e+04,	3.29120e+04,	3.00270e+04,	1.50542e+01,	7.86186e+00,	2.45219e-01,	7.61370e+00,	1.70612e-03,	1.23000e-03
3.40000e+02,	9.92000e+02,	9.92000e+04,	3.29120e+04,	3.00270e+04,	1.44591e+01,	7.89992e+00,	2.50146e-01,	7.64684e+00,	1.70708e-03,	1.22404e-03
3.50000e+02,	9.92000e+02,	9.92000e+04,	3.28910e+04,	3.00060e+04,	1.43597e+01,	7.89706e+00,	2.45484e-01,	7.64865e+00,	1.70302e-03,	1.22309e-03
3.60000e+02,	9.92000e+02,	9.92000e+04,	3.28700e+04,	2.99850e+04,	1.49192e+01,	7.99217e+00,	2.44242e-01,	7.74501e+00,	1.71185e-03,	1.19996e-03
3.70000e+02,	9.92000e+02,	9.92000e+04,	3.28560e+04,	2.99710e+04,	1.45893e+01,	7.92585e+00,	2.43892e-01,	7.67906e+00,	1.70112e-03,	1.19305e-03
3.80000e+02,	9.92000e+02,	9.92000e+04,	3.28490e+04,	2.99640e+04,	1.42552e+01,	7.96192e+00,	2.45019e-01,	7.71399e+00,	1.71089e-03,	1.19305e-03
3.90000e+02,	9.92000e+02,	9.92000e+04,	3.28490e+04,	2.99640e+04,	1.41148e+01,	7.95686e+00,	2.44631e-01,	7.70933e+00,	1.70398e-03,	1.18589e-03
4.00000e+02,	9.92000e+02,	9.92000e+04,	3.28420e+04,	2.99570e+04,	1.42445e+01,	7.94200e+00,	2.44194e-01,	7.69490e+00,	1.70684e-03,	1.19400e-03
4.10000e+02,	9.92000e+02,	9.92000e+04,	3.28350e+04,	2.99530e+04,	1.42145e+01,	7.93387e+00,	2.43397e-01,	7.68758e+00,	1.70588e-03,	1.18899e-03
4.20000e+02,	9.92000e+02,	9.92000e+04,	3.28280e+04,	2.99480e+04,	1.43299e+01,	7.98430e+00,	2.44532e-01,	7.73685e+00,	1.71304e-03,	1.20306e-03
4.30000e+02,	9.92000e+02,	9.92000e+04,	3.28280e+04,	2.99480e+04,	1.41828e+01,	7.92201e+00,	2.44684e-01,	7.67444e+00,	1.70302e-03,	1.18780e-03
4.40000e+02,	9.92000e+02,	9.92000e+04,	3.28210e+04,	2.99460e+04,	1.44813e+01,	7.95767e+00,	2.47882e-01,	7.70689e+00,	1.70708e-03,	1.18303e-03
4.50000e+02,	9.92000e+02,	9.92000e+04,	3.28070e+04,	2.99360e+04,	1.44297e+01,	8.01332e+00,	2.43934e-01,	7.76648e+00,	1.70922e-03,	1.19591e-03
4.60000e+02,	9.92000e+02,	9.92000e+04,	3.28000e+04,	2.99300e+04,	1.43716e+01,	7.90914e+00,	2.43741e-01,	7.66248e+00,	1.70612e-03,	1.21284e-03
4.70000e+02,	9.92000e+02,	9.92000e+04,	3.28140e+04,	2.99490e+04,	1.44380e+01,	7.92531e+00,	2.48578e-01,	7.67382e+00,	1.70803e-03,	1.19615e-03
4.80000e+02,	9.92000e+02,	9.92000e+04,	3.28070e+04,	2.99440e+04,	1.45668e+01,	7.89182e+00,	2.44452e-01,	7.64446e+00,	1.71900e-03,	1.18804e-03
4.90000e+02,	9.92000e+02,	9.92000e+04,	3.28000e+04,	2.99390e+04,	1.45498e+01,	8.01577e+00,	2.44713e-01,	7.76815e+00,	1.70588e-03,	1.19686e-03
5.00000e+02,	9.92000e+02,	9.92000e+04,	3.27930e+04,	2.99320e+04,	1.45691e+01,	7.87091e+00,	2.44183e-01,	7.62384e+00,	1.70207e-03,	1.18804e-03
<<<< 
>>>>  amr_in-transit-inclusive/pipe-6-01024/extracted_timings-e04.csv 
%  ./pipe-6-01024   ./pipe-6-01024/extracted_timings-e04.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  90.13090302 ,  87.637865 ,  96.474037 ,  2.26319327675245 
% PVSPY_VIZ_TIMINGS ,  11.63593288 ,  11.35875 ,  12.078633 ,  0.154274592840783 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,88.073276,11.605572
20,87.803874,11.706335
30,87.799638,11.425983
40,87.677853,11.885252
50,87.717471,11.780244
60,87.834665,11.771385
70,87.681048,11.788929
80,87.685163,11.623268
90,87.803972,11.808356
100,87.711956,12.078633
110,87.637865,11.541063
120,87.841804,11.795125
130,87.721654,11.557009
140,91.245564,11.681149
150,89.573989,11.671441
160,88.718507,11.744454
170,88.673448,11.948531
180,88.847378,11.733272
190,88.754243,11.398503
200,88.640819,11.582331
210,88.894772,11.730603
220,88.671487,11.80589
230,88.713323,11.523436
240,89.559385,11.631156
250,89.6218,11.59447
260,89.712732,11.748641
270,89.451755,11.51633
280,89.587982,11.613873
290,90.455948,11.546205
300,90.255174,11.42722
310,90.942984,11.435952
320,90.991871,11.517018
330,91.854633,11.614973
340,90.391074,11.565567
350,91.128866,11.863663
360,91.108444,11.389099
370,90.536122,11.667383
380,91.430928,11.3844
390,92.010824,11.701278
400,91.088766,11.35875
410,92.319347,11.791157
420,91.147579,11.606952
430,90.532802,11.622863
440,92.352013,11.514471
450,93.378924,11.517258
460,94.113891,11.726419
470,96.446834,11.531207
480,96.474037,11.649495
490,93.92675,11.50784
500,93.999917,11.56624
<<<< 
>>>>  amr_in-transit-inclusive/pipe-6-01024/client_timings-04.csv 
%--------------------------------------------------- 
% Timings: Wed Dec  5 11:39:22 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	7.68000e+02,	3.93216e+05,	2.18510e+05,	2.07712e+05,	0.00000e+00,	1.44051e+01,	4.51856e+00,	9.78618e+00,	1.72710e-03,	9.86669e-02
1.00000e+01,	7.68000e+02,	3.93216e+05,	2.18510e+05,	2.07725e+05,	9.11065e+01,	9.65438e+00,	5.28531e-02,	9.50908e+00,	1.71900e-03,	9.07209e-02
2.00000e+01,	7.68000e+02,	3.93216e+05,	2.18510e+05,	2.07725e+05,	8.97413e+01,	9.76739e+00,	5.61819e-02,	9.62585e+00,	1.72806e-03,	8.36360e-02
3.00000e+01,	7.68000e+02,	3.93216e+05,	2.18510e+05,	2.07727e+05,	8.97543e+01,	9.47018e+00,	5.72910e-02,	9.34042e+00,	1.73306e-03,	7.07409e-02
4.00000e+01,	7.68000e+02,	3.93216e+05,	2.18510e+05,	2.07727e+05,	8.96285e+01,	9.93349e+00,	5.63850e-02,	9.77866e+00,	1.71494e-03,	9.67319e-02
5.00000e+01,	7.68000e+02,	3.93216e+05,	2.18510e+05,	2.07727e+05,	8.96694e+01,	9.82729e+00,	5.66590e-02,	9.66436e+00,	1.73497e-03,	1.04531e-01
6.00000e+01,	7.68000e+02,	3.93216e+05,	2.18510e+05,	2.07730e+05,	8.97660e+01,	9.83263e+00,	5.69630e-02,	9.64085e+00,	1.75500e-03,	1.33061e-01
7.00000e+01,	7.68000e+02,	3.93216e+05,	2.18510e+05,	2.07730e+05,	8.96217e+01,	9.84238e+00,	5.67050e-02,	9.68416e+00,	1.72591e-03,	9.97820e-02
8.00000e+01,	7.68000e+02,	3.93216e+05,	2.18510e+05,	2.07732e+05,	8.96184e+01,	9.68889e+00,	5.67162e-02,	9.51791e+00,	1.72901e-03,	1.12528e-01
9.00000e+01,	7.68000e+02,	3.93216e+05,	2.18510e+05,	2.07739e+05,	8.97660e+01,	9.84541e+00,	5.68278e-02,	9.70882e+00,	1.74499e-03,	7.80098e-02
1.00000e+02,	7.68000e+02,	3.93216e+05,	2.18510e+05,	2.07739e+05,	8.96608e+01,	1.01287e+01,	5.75302e-02,	9.98466e+00,	1.72400e-03,	8.48110e-02
1.10000e+02,	7.68000e+02,	3.93216e+05,	2.18510e+05,	2.07739e+05,	8.95872e+01,	9.59057e+00,	5.80599e-02,	9.43966e+00,	1.72210e-03,	9.11341e-02
1.20000e+02,	7.68000e+02,	3.93216e+05,	2.18510e+05,	2.07739e+05,	8.97832e+01,	9.85272e+00,	5.70390e-02,	9.68272e+00,	1.71399e-03,	1.11248e-01
1.30000e+02,	7.68000e+02,	3.93216e+05,	2.18510e+05,	2.07749e+05,	8.96684e+01,	9.60912e+00,	5.63312e-02,	9.47099e+00,	1.72901e-03,	8.00629e-02
1.40000e+02,	7.68000e+02,	3.93216e+05,	2.18426e+05,	2.07687e+05,	9.32098e+01,	9.71564e+00,	6.01640e-02,	9.57668e+00,	1.72305e-03,	7.70750e-02
1.50000e+02,	7.68000e+02,	3.93216e+05,	2.18419e+05,	2.07684e+05,	9.15157e+01,	9.72893e+00,	5.67570e-02,	9.56848e+00,	1.74093e-03,	1.01951e-01
1.60000e+02,	7.68000e+02,	3.93216e+05,	2.18419e+05,	2.07684e+05,	9.06728e+01,	9.78922e+00,	5.74498e-02,	9.62214e+00,	1.72305e-03,	1.07900e-01
1.70000e+02,	7.68000e+02,	3.93216e+05,	2.18419e+05,	2.07688e+05,	9.06281e+01,	9.99181e+00,	5.71849e-02,	9.86096e+00,	1.73092e-03,	7.19302e-02
1.80000e+02,	7.68000e+02,	3.93216e+05,	2.18419e+05,	2.07696e+05,	9.07858e+01,	9.79390e+00,	5.75809e-02,	9.64927e+00,	1.72901e-03,	8.53181e-02
1.90000e+02,	7.68000e+02,	3.93216e+05,	2.18419e+05,	2.07696e+05,	9.07173e+01,	9.42976e+00,	5.66840e-02,	9.29353e+00,	1.71804e-03,	7.78320e-02
2.00000e+02,	7.68000e+02,	3.93216e+05,	2.18419e+05,	2.07696e+05,	9.05813e+01,	9.64080e+00,	5.75750e-02,	9.45749e+00,	1.71709e-03,	1.24019e-01
2.10000e+02,	7.68000e+02,	3.93216e+05,	2.18419e+05,	2.07696e+05,	9.08510e+01,	9.77298e+00,	5.69251e-02,	9.62248e+00,	1.74093e-03,	9.18331e-02
2.20000e+02,	7.68000e+02,	3.93216e+05,	2.18419e+05,	2.07697e+05,	9.06300e+01,	9.84631e+00,	5.59390e-02,	9.70305e+00,	1.72901e-03,	8.55939e-02
2.30000e+02,	7.68000e+02,	3.93216e+05,	2.18419e+05,	2.07698e+05,	9.06701e+01,	9.56555e+00,	5.72870e-02,	9.45002e+00,	1.71494e-03,	5.65331e-02
2.40000e+02,	7.68000e+02,	3.93216e+05,	2.18412e+05,	2.07698e+05,	9.14911e+01,	9.69849e+00,	5.73590e-02,	9.63173e+00,	1.71590e-03,	7.68495e-03
2.50000e+02,	7.68000e+02,	3.93216e+05,	2.18405e+05,	2.07691e+05,	9.15573e+01,	9.65333e+00,	5.71761e-02,	9.59299e+00,	1.72901e-03,	1.42407e-03
2.60000e+02,	7.68000e+02,	3.93216e+05,	2.18398e+05,	2.07686e+05,	9.16624e+01,	9.79762e+00,	5.67279e-02,	9.73774e+00,	1.72019e-03,	1.42813e-03
2.70000e+02,	7.68000e+02,	3.93216e+05,	2.18398e+05,	2.07689e+05,	9.14097e+01,	9.55728e+00,	5.66359e-02,	9.49753e+00,	1.71804e-03,	1.39809e-03
2.80000e+02,	7.68000e+02,	3.93216e+05,	2.18398e+05,	2.07691e+05,	9.15321e+01,	9.66866e+00,	5.66888e-02,	9.60849e+00,	1.71709e-03,	1.75714e-03
2.90000e+02,	7.68000e+02,	3.93216e+05,	2.18391e+05,	2.07687e+05,	9.24178e+01,	9.58316e+00,	5.74811e-02,	9.52259e+00,	1.72710e-03,	1.35708e-03
3.00000e+02,	7.68000e+02,	3.93216e+05,	2.18391e+05,	2.07691e+05,	9.21961e+01,	9.48491e+00,	5.65922e-02,	9.42520e+00,	1.71518e-03,	1.40500e-03
3.10000e+02,	7.68000e+02,	3.93216e+05,	2.18384e+05,	2.07696e+05,	9.28836e+01,	9.48967e+00,	5.76122e-02,	9.42893e+00,	1.71494e-03,	1.40500e-03
3.20000e+02,	7.68000e+02,	3.93216e+05,	2.18370e+05,	2.07684e+05,	9.29335e+01,	9.57437e+00,	5.76770e-02,	9.51366e+00,	1.71304e-03,	1.32108e-03
3.30000e+02,	7.68000e+02,	3.93216e+05,	2.18356e+05,	2.07674e+05,	9.37908e+01,	9.67752e+00,	5.80170e-02,	9.61641e+00,	1.72305e-03,	1.36900e-03
3.40000e+02,	7.68000e+02,	3.93216e+05,	2.18356e+05,	2.07677e+05,	9.23618e+01,	9.59345e+00,	5.68800e-02,	9.53345e+00,	1.73688e-03,	1.38497e-03
3.50000e+02,	7.68000e+02,	3.93216e+05,	2.18328e+05,	2.07655e+05,	9.30886e+01,	9.89689e+00,	5.72631e-02,	9.82895e+00,	9.26590e-03,	1.41501e-03
3.60000e+02,	7.68000e+02,	3.93216e+05,	2.18314e+05,	2.07653e+05,	9.30574e+01,	9.43903e+00,	5.80409e-02,	9.37788e+00,	1.72210e-03,	1.37901e-03
3.70000e+02,	7.68000e+02,	3.93216e+05,	2.18314e+05,	2.07653e+05,	9.24935e+01,	9.70422e+00,	5.75018e-02,	9.64358e+00,	1.73187e-03,	1.40405e-03
3.80000e+02,	7.68000e+02,	3.93216e+05,	2.18307e+05,	2.07654e+05,	9.33638e+01,	9.45039e+00,	5.97889e-02,	9.38749e+00,	1.72400e-03,	1.38998e-03
3.90000e+02,	7.68000e+02,	3.93216e+05,	2.18265e+05,	2.07613e+05,	9.39526e+01,	9.75840e+00,	5.95820e-02,	9.69570e+00,	1.73593e-03,	1.37615e-03
4.00000e+02,	7.68000e+02,	3.93216e+05,	2.18258e+05,	2.07616e+05,	9.30449e+01,	9.40155e+00,	5.68480e-02,	9.34155e+00,	1.72091e-03,	1.42908e-03
4.10000e+02,	7.68000e+02,	3.93216e+05,	2.18216e+05,	2.07576e+05,	9.42755e+01,	9.83385e+00,	5.92561e-02,	9.77150e+00,	1.71399e-03,	1.37901e-03
4.20000e+02,	7.68000e+02,	3.93216e+05,	2.18195e+05,	2.07556e+05,	9.30846e+01,	9.66880e+00,	5.96280e-02,	9.60601e+00,	1.73402e-03,	1.42097e-03
4.30000e+02,	7.68000e+02,	3.93216e+05,	2.18195e+05,	2.07570e+05,	9.24828e+01,	9.66755e+00,	5.68700e-02,	9.60752e+00,	1.74117e-03,	1.41597e-03
4.40000e+02,	7.68000e+02,	3.93216e+05,	2.18167e+05,	2.07548e+05,	9.42901e+01,	9.57515e+00,	5.78520e-02,	9.51411e+00,	1.73903e-03,	1.44696e-03
4.50000e+02,	7.68000e+02,	3.93216e+05,	2.18139e+05,	2.07536e+05,	9.53160e+01,	9.57908e+00,	5.84199e-02,	9.51751e+00,	1.73903e-03,	1.40905e-03
4.60000e+02,	7.68000e+02,	3.93216e+05,	2.18132e+05,	2.07539e+05,	9.60736e+01,	9.76570e+00,	5.97539e-02,	9.70285e+00,	1.74308e-03,	1.35279e-03
4.70000e+02,	7.68000e+02,	3.93216e+05,	2.18097e+05,	2.07506e+05,	9.84079e+01,	9.56889e+00,	6.23860e-02,	9.50337e+00,	1.75381e-03,	1.37997e-03
4.80000e+02,	7.68000e+02,	3.93216e+05,	2.18020e+05,	2.07441e+05,	9.84187e+01,	9.70372e+00,	6.66730e-02,	9.63395e+00,	1.74809e-03,	1.34087e-03
4.90000e+02,	7.68000e+02,	3.93216e+05,	2.17999e+05,	2.07420e+05,	9.58860e+01,	9.54296e+00,	5.63920e-02,	9.48347e+00,	1.71900e-03,	1.37615e-03
5.00000e+02,	7.68000e+02,	3.93216e+05,	2.17964e+05,	2.07393e+05,	9.59603e+01,	9.60490e+00,	6.10051e-02,	9.54072e+00,	1.73807e-03,	1.43003e-03
<<<< 
>>>>  amr_in-transit-inclusive/pipe-6-01024/extracted_timings-e08.csv 
%  ./pipe-6-01024   ./pipe-6-01024/extracted_timings-e08.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  90.1384072 ,  87.669162 ,  96.633829 ,  2.34065559287711 
% PVSPY_VIZ_TIMINGS ,  8.18635298 ,  7.939833 ,  8.390584 ,  0.108835241458857 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,88.015551,8.222855
20,87.812875,8.108003
30,87.872033,8.256602
40,87.679806,8.234427
50,87.686767,8.148061
60,87.830869,8.167582
70,87.713428,8.252675
80,87.669162,8.163832
90,87.828014,8.246616
100,87.67125,8.235358
110,87.783644,8.343637
120,87.917277,8.390584
130,87.783554,8.212576
140,91.234282,8.218303
150,89.337976,8.300042
160,88.496604,8.246243
170,88.46635,8.305703
180,88.645417,8.231454
190,88.509333,8.318924
200,88.540185,8.144772
210,89.457,8.334895
220,88.511192,8.306102
230,88.458852,8.227988
240,89.372901,8.22243
250,89.392756,8.241008
260,89.552576,8.037267
270,89.401501,8.20791
280,89.383836,8.074041
290,90.283292,8.286876
300,90.173964,8.012582
310,90.806453,8.219732
320,90.843917,7.939833
330,91.832052,8.204743
340,90.364848,8.002955
350,91.032699,8.21554
360,91.116148,7.976462
370,90.558515,8.295554
380,91.478942,8.062331
390,92.110965,8.27402
400,92.41054,8.134242
410,92.2756,8.244269
420,91.130522,8.065385
430,90.656643,8.362259
440,92.357609,8.108845
450,93.517919,8.11244
460,94.248722,8.054167
470,96.625429,8.136746
480,96.633829,7.971063
490,94.182865,8.105039
500,94.253896,8.132676
<<<< 
>>>>  amr_in-transit-inclusive/pipe-6-01024/client_timings-02.csv 
%--------------------------------------------------- 
% Timings: Mon Dec 10 12:14:35 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
