>>>>  amr_in-transit-hpctoolkit/failed/client_timings-670540.csv 
%--------------------------------------------------- 
% Timings: Fri Dec 21 17:07:25 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07712e+05,	0.00000e+00,	1.34165e+01,	4.13781e+00,	9.23800e+00,	3.25608e-03,	3.74670e-02
<<<< 
>>>>  amr_in-transit-hpctoolkit/failed/client_timings-670560.csv 
%--------------------------------------------------- 
% Timings: Sun Dec 23 09:04:18 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
pvspy_scx , 895729.0 , 55983.0625 , 22293.0 , 144083.0
pvspy_smx , 2323660.0 , 145228.75 , 31558.0 , 334278.0
pvspy_stm_srvr__FUlPC11NNTI_peer_tPC14pvspy_stm_argsPC13NNTI_buffer_tT4 , 168378.0 , 10523.625 , 9692.0 , 11378.0
pvspy_sync_data_srvr__FUlPC11NNTI_peer_tPC15pvspy_sync_argsPC13NNTI_buffer_tT4 , 3461700.0 , 216356.25 , 154271.0 , 406066.0
pvspy_sync_metadata_srvr__FUlPC11NNTI_peer_tPC24pvspy_sync_metadata_argsPC13NNTI_buffer_tT4 , 5.66258E7 , 3539112.5 , 2241920.0 , 4883730.0
pvspy_viz , 8.69494E9 , 5.4343375E8 , 5.41898E8 , 5.51612E8
pvspy_viz_srvr__FUlPC11NNTI_peer_tPC14pvspy_viz_argsPC13NNTI_buffer_tT4 , 8.7102E9 , 5.443875E8 , 5.42846E8 , 5.52416E8
vtkAMRDualGridHelper::AddBlock(int, vtkImageData *) , 1.64641E9 , 1.02900625E8 , 6.46007E7 , 1.3495E8
vtkAMRDualGridHelper::AssignBlockSharedRegions(vtkAMRDualGridHelperBlock *, int, int, int, int) , 7.60476E8 , 4.752975E7 , 3.82898E7 , 6.20727E7
vtkAMRDualGridHelper::AssignSharedRegions(void) , 9.94888E8 , 6.21805E7 , 6.20279E7 , 6.23236E7
vtkAMRDualGridHelper::ClaimBlockSharedRegion(vtkAMRDualGridHelperBlock *, int, int, int, int, int, int) , 7.32422E8 , 4.5776375E7 , 3.6521E7 , 6.00639E7
vtkAMRDualGridHelper::CopyDegenerateRegionBlockToBlock(int, int, int, vtkAMRDualGridHelperBlock *, vtkDataArray *, vtkAMRDualGridHelperBlock *, vtkDataArray *) , 5614640.0 , 350915.0 , 179215.0 , 561270.0
vtkAMRDualGridHelper::CopyDegenerateRegionBlockToMessage(vtkAMRDualGridHelperDegenerateRegion const &, void *) , 3343780.0 , 208986.25 , 35880.0 , 360609.0
vtkAMRDualGridHelper::CopyDegenerateRegionMessageToBlock(vtkAMRDualGridHelperDegenerateRegion const &, void const *, bool) , 6628490.0 , 414280.625 , 214802.0 , 584993.0
vtkAMRDualGridHelper::DegenerateRegionMessageSize(vtkIdTypeArray *, vtkIdTypeArray *) , 9592030.0 , 599501.875 , 418143.0 , 730923.0
vtkAMRDualGridHelper::FinishDegenerateRegionsCommMPIAsynchronous(bool, vtkAMRDualGridHelperCommRequestList &, vtkAMRDualGridHelperCommRequestList &) , 5.80355E8 , 3.62721875E7 , 1.89399E7 , 5.5494E7
vtkAMRDualGridHelper::GetBlock(int, int) , 788836.0 , 49302.25 , 23892.0 , 71718.0
vtkAMRDualGridHelper::GetBlock(int, int, int, int) , 8189260.0 , 511828.75 , 310652.0 , 873570.0
vtkAMRDualGridHelper::Initialize(vtkHierarchicalBoxDataSet *, char const *) , 5.45878E9 , 3.4117375E8 , 3.29129E8 , 3.47621E8
vtkAMRDualGridHelper::ProcessRegionRemoteCopyQueueMPIAsynchronous(bool) , 1.1539E9 , 7.211875E7 , 7.19416E7 , 7.22422E7
vtkAMRDualGridHelper::ShareBlocks(void) , 1.11357E9 , 6.9598125E7 , 3.75547E7 , 1.08041E8
vtkAMRDualGridHelper::__dt(void) , 2.16625E8 , 1.35390625E7 , 1.12939E7 , 1.7533E7
vtkAMRDualGridHelperAddBackGhostValues(vtkDataArray *, int *, int *, int *, int *) , 1.50453E9 , 9.4033125E7 , 5.72729E7 , 1.24789E8
vtkAMRDualGridHelperBlock::AddBackGhostLevels(int *) , 1.57821E9 , 9.8638125E7 , 5.9903E7 , 1.30766E8
vtkAMRDualGridHelperCommRequestList::WaitAny(void) , 2.97E7 , 1856250.0 , 23849.0 , 1.6221E7
vtkAMRDualGridHelperLevel::AddGridBlock(int, int, int, vtkImageData *) , 1.41741E7 , 885881.25 , 561701.0 , 1279040.0
vtkAMRDualGridHelperLevel::__dt(void) , 2.16446E8 , 1.3527875E7 , 1.12819E7 , 1.7533E7
vtkCPProcessor::CoProcess(vtkCPDataDescription *) , 7.75462E9 , 4.8466375E8 , 4.72435E8 , 4.93066E8
vtkCPPythonScriptPipeline::CoProcess(vtkCPDataDescription *) , 7.75462E9 , 4.8466375E8 , 4.72435E8 , 4.93066E8
vtkCTHSource::FillInputData(vtkCPInputDataDescription *) , 9.40326E8 , 5.8770375E7 , 5.6859E7 , 6.97643E7
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-5-00512/hpctoolkit-pvspy_pv_server-database-670533/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 109245.0 , 6827.8125 , 8021.0 , 11890.0
MPI_Allgather , 658626.0 , 41164.125 , 11981.0 , 107765.0
MPI_Allgatherv , 5.8115E7 , 3632187.5 , 3514200.0 , 3780730.0
MPI_Barrier , 1.412355474E9 , 1.1034027140625E7 , 11916.0 , 7.60742E7
MPI_Bcast , 386301.0 , 24143.8125 , 11899.0 , 49494.0
MPI_Gather , 170435.0 , 10652.1875 , 16400.0 , 45624.0
MPI_Isend , 2619030.0 , 163689.375 , 11936.0 , 1203940.0
nssi_service_start , 7.81666E9 , 4.8854125E8 , 4.86297E8 , 4.93623E8
pvspy_fil , 1.89455E7 , 1184093.75 , 1163340.0 , 1221840.0
pvspy_fil_srvr__FUlPC11NNTI_peer_tPC14pvspy_fil_argsPC13NNTI_buffer_tT4 , 1.89455E7 , 1184093.75 , 1163340.0 , 1221840.0
pvspy_fin , 598725.0 , 37420.3125 , 32481.0 , 43937.0
pvspy_fin_srvr__FUlPC11NNTI_peer_tPCiPC13NNTI_buffer_tT4 , 598725.0 , 37420.3125 , 32481.0 , 43937.0
pvspy_scx , 927849.0 , 57990.5625 , 14207.0 , 195215.0
pvspy_smx , 1931400.0 , 120712.5 , 74025.0 , 193141.0
pvspy_stm_srvr__FUlPC11NNTI_peer_tPC14pvspy_stm_argsPC13NNTI_buffer_tT4 , 165755.0 , 10359.6875 , 8021.0 , 12414.0
pvspy_sync_data_srvr__FUlPC11NNTI_peer_tPC15pvspy_sync_argsPC13NNTI_buffer_tT4 , 2741430.0 , 171339.375 , 102506.0 , 335165.0
pvspy_sync_metadata_srvr__FUlPC11NNTI_peer_tPC24pvspy_sync_metadata_argsPC13NNTI_buffer_tT4 , 5.62668E7 , 3516675.0 , 2268980.0 , 4899550.0
pvspy_viz , 7.72217E9 , 4.82635625E8 , 4.81454E8 , 4.86648E8
pvspy_viz_srvr__FUlPC11NNTI_peer_tPC14pvspy_viz_argsPC13NNTI_buffer_tT4 , 7.73762E9 , 4.8360125E8 , 4.82409E8 , 4.87452E8
vtkAMRDualGridHelper::AddBlock(int, vtkImageData *) , 1.64372E9 , 1.027325E8 , 6.46036E7 , 1.34709E8
vtkAMRDualGridHelper::AssignBlockSharedRegions(vtkAMRDualGridHelperBlock *, int, int, int, int) , 7.54881E8 , 4.71800625E7 , 3.81102E7 , 6.14997E7
vtkAMRDualGridHelper::AssignSharedRegions(void) , 9.85881E8 , 6.16175625E7 , 6.15579E7 , 6.17178E7
vtkAMRDualGridHelper::ClaimBlockSharedRegion(vtkAMRDualGridHelperBlock *, int, int, int, int, int, int) , 7.27098E8 , 4.5443625E7 , 3.62375E7 , 5.97061E7
vtkAMRDualGridHelper::CopyDegenerateRegionBlockToBlock(int, int, int, vtkAMRDualGridHelperBlock *, vtkDataArray *, vtkAMRDualGridHelperBlock *, vtkDataArray *) , 5973540.0 , 373346.25 , 119683.0 , 668655.0
vtkAMRDualGridHelper::CopyDegenerateRegionBlockToMessage(vtkAMRDualGridHelperDegenerateRegion const &, void *) , 3181680.0 , 198855.0 , 83559.0 , 436214.0
vtkAMRDualGridHelper::CopyDegenerateRegionMessageToBlock(vtkAMRDualGridHelperDegenerateRegion const &, void const *, bool) , 6372550.0 , 398284.375 , 215055.0 , 596702.0
vtkAMRDualGridHelper::DegenerateRegionMessageSize(vtkIdTypeArray *, vtkIdTypeArray *) , 1.08604E7 , 678775.0 , 489600.0 , 814789.0
vtkAMRDualGridHelper::FinishDegenerateRegionsCommMPIAsynchronous(bool, vtkAMRDualGridHelperCommRequestList &, vtkAMRDualGridHelperCommRequestList &) , 4.85443E8 , 3.03401875E7 , 1.7833E7 , 4.20054E7
vtkAMRDualGridHelper::GetBlock(int, int) , 1075680.0 , 67230.0 , 11941.0 , 131503.0
vtkAMRDualGridHelper::GetBlock(int, int, int, int) , 7972810.0 , 498300.625 , 346730.0 , 813600.0
vtkAMRDualGridHelper::Initialize(vtkHierarchicalBoxDataSet *, char const *) , 4.5111E9 , 2.8194375E8 , 2.74831E8 , 2.88139E8
vtkAMRDualGridHelper::ProcessRegionRemoteCopyQueueMPIAsynchronous(bool) , 7.12732E8 , 4.454575E7 , 4.44798E7 , 4.46286E7
vtkAMRDualGridHelper::ShareBlocks(void) , 7.83257E8 , 4.89535625E7 , 1.67193E7 , 8.70846E7
vtkAMRDualGridHelper::__dt(void) , 2.15051E8 , 1.34406875E7 , 1.12214E7 , 1.74845E7
vtkAMRDualGridHelperAddBackGhostValues(vtkDataArray *, int *, int *, int *, int *) , 1.50345E9 , 9.3965625E7 , 5.71945E7 , 1.24237E8
vtkAMRDualGridHelperBlock::AddBackGhostLevels(int *) , 1.57559E9 , 9.8474375E7 , 6.02917E7 , 1.30179E8
vtkAMRDualGridHelperCommRequestList::WaitAny(void) , 4052120.0 , 253257.5 , 35909.0 , 1330000.0
vtkAMRDualGridHelperLevel::AddGridBlock(int, int, int, vtkImageData *) , 1.36969E7 , 856056.25 , 549694.0 , 1278770.0
vtkAMRDualGridHelperLevel::__dt(void) , 2.14836E8 , 1.342725E7 , 1.11975E7 , 1.74845E7
vtkCPProcessor::CoProcess(vtkCPDataDescription *) , 6.79305E9 , 4.24565625E8 , 4.23073E8 , 4.29436E8
vtkCPPythonScriptPipeline::CoProcess(vtkCPDataDescription *) , 6.79305E9 , 4.24565625E8 , 4.23073E8 , 4.29436E8
vtkCTHSource::FillInputData(vtkCPInputDataDescription *) , 9.29125E8 , 5.80703125E7 , 5.68738E7 , 5.87653E7
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-5-00512/hpctoolkit-pvspy_pv_server-database-670534/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 127975.0 , 7998.4375 , 10269.0 , 11086.0
MPI_Allgather , 550784.0 , 34424.0 , 11980.0 , 83753.0
MPI_Allgatherv , 4.33161E7 , 2707256.25 , 2644250.0 , 2782610.0
MPI_Barrier , 1.410119285E9 , 1.259035075892857E7 , 11926.0 , 7.59656E7
MPI_Bcast , 422780.0 , 26423.75 , 11950.0 , 66939.0
MPI_Gather , 121087.0 , 7567.9375 , 19633.0 , 26019.0
MPI_Isend , 2374900.0 , 148431.25 , 11987.0 , 1177350.0
nssi_service_start , 7.82904E9 , 4.89315E8 , 4.87043E8 , 4.94714E8
pvspy_fil , 4.94084E7 , 3088025.0 , 3052200.0 , 3132580.0
pvspy_fil_srvr__FUlPC11NNTI_peer_tPC14pvspy_fil_argsPC13NNTI_buffer_tT4 , 4.94084E7 , 3088025.0 , 3052200.0 , 3132580.0
pvspy_fin , 566113.0 , 35382.0625 , 31841.0 , 43242.0
pvspy_fin_srvr__FUlPC11NNTI_peer_tPCiPC13NNTI_buffer_tT4 , 566113.0 , 35382.0625 , 31841.0 , 43242.0
pvspy_scx , 997063.0 , 62316.4375 , 11824.0 , 187668.0
pvspy_smx , 2383890.0 , 148993.125 , 69448.0 , 257694.0
pvspy_stm_srvr__FUlPC11NNTI_peer_tPC14pvspy_stm_argsPC13NNTI_buffer_tT4 , 172681.0 , 10792.5625 , 10269.0 , 11282.0
pvspy_sync_data_srvr__FUlPC11NNTI_peer_tPC15pvspy_sync_argsPC13NNTI_buffer_tT4 , 2718520.0 , 169907.5 , 104555.0 , 260625.0
pvspy_sync_metadata_srvr__FUlPC11NNTI_peer_tPC24pvspy_sync_metadata_argsPC13NNTI_buffer_tT4 , 5.67333E7 , 3545831.25 , 2250500.0 , 5030540.0
pvspy_viz , 7.7034E9 , 4.814625E8 , 4.80393E8 , 4.85617E8
pvspy_viz_srvr__FUlPC11NNTI_peer_tPC14pvspy_viz_argsPC13NNTI_buffer_tT4 , 7.71902E9 , 4.8243875E8 , 4.81369E8 , 4.8633E8
vtkAMRDualGridHelper::AddBlock(int, vtkImageData *) , 1.64403E9 , 1.02751875E8 , 6.44713E7 , 1.34642E8
vtkAMRDualGridHelper::AssignBlockSharedRegions(vtkAMRDualGridHelperBlock *, int, int, int, int) , 7.56248E8 , 4.72655E7 , 3.81886E7 , 6.17527E7
vtkAMRDualGridHelper::AssignSharedRegions(void) , 9.90148E8 , 6.188425E7 , 6.18009E7 , 6.19856E7
vtkAMRDualGridHelper::ClaimBlockSharedRegion(vtkAMRDualGridHelperBlock *, int, int, int, int, int, int) , 7.29019E8 , 4.55636875E7 , 3.63707E7 , 6.00669E7
vtkAMRDualGridHelper::CopyDegenerateRegionBlockToBlock(int, int, int, vtkAMRDualGridHelperBlock *, vtkDataArray *, vtkAMRDualGridHelperBlock *, vtkDataArray *) , 6439980.0 , 402498.75 , 179257.0 , 764109.0
vtkAMRDualGridHelper::CopyDegenerateRegionBlockToMessage(vtkAMRDualGridHelperDegenerateRegion const &, void *) , 3482420.0 , 217651.25 , 83770.0 , 473298.0
vtkAMRDualGridHelper::CopyDegenerateRegionMessageToBlock(vtkAMRDualGridHelperDegenerateRegion const &, void const *, bool) , 6678660.0 , 417416.25 , 190872.0 , 679863.0
vtkAMRDualGridHelper::DegenerateRegionMessageSize(vtkIdTypeArray *, vtkIdTypeArray *) , 9555630.0 , 597226.875 , 394229.0 , 789084.0
vtkAMRDualGridHelper::FinishDegenerateRegionsCommMPIAsynchronous(bool, vtkAMRDualGridHelperCommRequestList &, vtkAMRDualGridHelperCommRequestList &) , 4.84927E8 , 3.03079375E7 , 1.79691E7 , 4.20059E7
vtkAMRDualGridHelper::GetBlock(int, int) , 848555.0 , 53034.6875 , 11963.0 , 71712.0
vtkAMRDualGridHelper::GetBlock(int, int, int, int) , 7745100.0 , 484068.75 , 239040.0 , 835660.0
vtkAMRDualGridHelper::Initialize(vtkHierarchicalBoxDataSet *, char const *) , 4.49629E9 , 2.81018125E8 , 2.73896E8 , 2.87135E8
vtkAMRDualGridHelper::ProcessRegionRemoteCopyQueueMPIAsynchronous(bool) , 7.14349E8 , 4.46468125E7 , 4.4514E7 , 4.47458E7
vtkAMRDualGridHelper::ShareBlocks(void) , 7.63442E8 , 4.7715125E7 , 1.56646E7 , 8.58875E7
vtkAMRDualGridHelper::__dt(void) , 2.14562E8 , 1.3410125E7 , 1.11639E7 , 1.71871E7
vtkAMRDualGridHelperAddBackGhostValues(vtkDataArray *, int *, int *, int *, int *) , 1.50797E9 , 9.4248125E7 , 5.71825E7 , 1.24683E8
vtkAMRDualGridHelperBlock::AddBackGhostLevels(int *) , 1.57842E9 , 9.865125E7 , 6.00966E7 , 1.30577E8
vtkAMRDualGridHelperCommRequestList::WaitAny(void) , 4524740.0 , 282796.25 , 11920.0 , 1339640.0
vtkAMRDualGridHelperLevel::AddGridBlock(int, int, int, vtkImageData *) , 1.30394E7 , 814962.5 , 454186.0 , 1207090.0
vtkAMRDualGridHelperLevel::__dt(void) , 2.14359E8 , 1.33974375E7 , 1.11401E7 , 1.71752E7
vtkCPProcessor::CoProcess(vtkCPDataDescription *) , 6.7745E9 , 4.2340625E8 , 4.21943E8 , 4.2848E8
vtkCPPythonScriptPipeline::CoProcess(vtkCPDataDescription *) , 6.7745E9 , 4.2340625E8 , 4.21943E8 , 4.2848E8
vtkCTHSource::FillInputData(vtkCPInputDataDescription *) , 9.289E8 , 5.805625E7 , 5.68274E7 , 5.87803E7
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-5-00512/hpctoolkit-pvspy_pv_server-database-670535/experiment.csv 
Function  , sum  , mean  , min  , max  
MPI_Allgather , 161249.0 , 10078.0625 , 9611.0 , 11869.0
MPI_Allgather , 526743.0 , 32921.4375 , 11981.0 , 59610.0
MPI_Allgatherv , 6.43569E7 , 4022306.25 , 3822240.0 , 4158120.0
MPI_Barrier , 1.41848958E9 , 1.2665085535714285E7 , 11908.0 , 7.60144E7
MPI_Bcast , 293224.0 , 18326.5 , 19202.0 , 58671.0
MPI_Gather , 237121.0 , 14820.0625 , 22438.0 , 55153.0
MPI_Isend , 2210820.0 , 138176.25 , 11988.0 , 1139990.0
nssi_service_start , 7.82882E9 , 4.8930125E8 , 4.87E8 , 4.94763E8
pvspy_fil , 2.22155E7 , 1388468.75 , 1340410.0 , 1436360.0
pvspy_fil_srvr__FUlPC11NNTI_peer_tPC14pvspy_fil_argsPC13NNTI_buffer_tT4 , 2.22155E7 , 1388468.75 , 1340410.0 , 1436360.0
pvspy_fin , 574305.0 , 35894.0625 , 31544.0 , 42846.0
pvspy_fin_srvr__FUlPC11NNTI_peer_tPCiPC13NNTI_buffer_tT4 , 606079.0 , 37879.9375 , 31858.0 , 43980.0
pvspy_scx , 903249.0 , 56453.0625 , 22817.0 , 118880.0
pvspy_smx , 2292940.0 , 143308.75 , 53738.0 , 347284.0
pvspy_stm_srvr__FUlPC11NNTI_peer_tPC14pvspy_stm_argsPC13NNTI_buffer_tT4 , 171768.0 , 10735.5 , 9611.0 , 11869.0
pvspy_sync_data_srvr__FUlPC11NNTI_peer_tPC15pvspy_sync_argsPC13NNTI_buffer_tT4 , 2627450.0 , 164215.625 , 77386.0 , 261619.0
pvspy_sync_metadata_srvr__FUlPC11NNTI_peer_tPC24pvspy_sync_metadata_argsPC13NNTI_buffer_tT4 , 5.74843E7 , 3592768.75 , 2229940.0 , 5100900.0
pvspy_viz , 7.73003E9 , 4.83126875E8 , 4.82072E8 , 4.87337E8
pvspy_viz_srvr__FUlPC11NNTI_peer_tPC14pvspy_viz_argsPC13NNTI_buffer_tT4 , 7.74537E9 , 4.84085625E8 , 4.83028E8 , 4.88089E8
vtkAMRDualGridHelper::AddBlock(int, vtkImageData *) , 1.64768E9 , 1.0298E8 , 6.4873E7 , 1.34901E8
vtkAMRDualGridHelper::AssignBlockSharedRegions(vtkAMRDualGridHelperBlock *, int, int, int, int) , 7.5584E8 , 4.724E7 , 3.80898E7 , 6.18439E7
vtkAMRDualGridHelper::AssignSharedRegions(void) , 9.90342E8 , 6.1896375E7 , 6.17916E7 , 6.19634E7
vtkAMRDualGridHelper::ClaimBlockSharedRegion(vtkAMRDualGridHelperBlock *, int, int, int, int, int, int) , 7.28036E8 , 4.550225E7 , 3.63092E7 , 6.01584E7
vtkAMRDualGridHelper::CopyDegenerateRegionBlockToBlock(int, int, int, vtkAMRDualGridHelperBlock *, vtkDataArray *, vtkAMRDualGridHelperBlock *, vtkDataArray *) , 5663740.0 , 353983.75 , 119514.0 , 657189.0
vtkAMRDualGridHelper::CopyDegenerateRegionBlockToMessage(vtkAMRDualGridHelperDegenerateRegion const &, void *) , 2892750.0 , 180796.875 , 95948.0 , 339472.0
vtkAMRDualGridHelper::CopyDegenerateRegionMessageToBlock(vtkAMRDualGridHelperDegenerateRegion const &, void const *, bool) , 6577740.0 , 411108.75 , 226687.0 , 679747.0
vtkAMRDualGridHelper::DegenerateRegionMessageSize(vtkIdTypeArray *, vtkIdTypeArray *) , 9411950.0 , 588246.875 , 334490.0 , 730986.0
vtkAMRDualGridHelper::FinishDegenerateRegionsCommMPIAsynchronous(bool, vtkAMRDualGridHelperCommRequestList &, vtkAMRDualGridHelperCommRequestList &) , 4.82905E8 , 3.01815625E7 , 1.80066E7 , 4.19435E7
vtkAMRDualGridHelper::GetBlock(int, int) , 1016050.0 , 63503.125 , 11946.0 , 143491.0
vtkAMRDualGridHelper::GetBlock(int, int, int, int) , 8678650.0 , 542415.625 , 334752.0 , 931266.0
vtkAMRDualGridHelper::Initialize(vtkHierarchicalBoxDataSet *, char const *) , 4.52289E9 , 2.82680625E8 , 2.75669E8 , 2.88767E8
vtkAMRDualGridHelper::ProcessRegionRemoteCopyQueueMPIAsynchronous(bool) , 7.15043E8 , 4.46901875E7 , 4.4517E7 , 4.48686E7
vtkAMRDualGridHelper::ShareBlocks(void) , 7.85634E8 , 4.9102125E7 , 1.70209E7 , 8.73624E7
vtkAMRDualGridHelper::__dt(void) , 2.1521E8 , 1.3450625E7 , 1.1256E7 , 1.72464E7
vtkAMRDualGridHelperAddBackGhostValues(vtkDataArray *, int *, int *, int *, int *) , 1.50681E9 , 9.4175625E7 , 5.67805E7 , 1.25063E8
vtkAMRDualGridHelperBlock::AddBackGhostLevels(int *) , 1.58076E9 , 9.87975E7 , 5.99484E7 , 1.31028E8
vtkAMRDualGridHelperCommRequestList::WaitAny(void) , 4528350.0 , 283021.875 , 11923.0 , 1428880.0
vtkAMRDualGridHelperLevel::AddGridBlock(int, int, int, vtkImageData *) , 1.3349E7 , 834312.5 , 585501.0 , 1314200.0
vtkAMRDualGridHelperLevel::__dt(void) , 2.15067E8 , 1.34416875E7 , 1.1256E7 , 1.72464E7
vtkCPProcessor::CoProcess(vtkCPDataDescription *) , 6.80033E9 , 4.25020625E8 , 4.23689E8 , 4.30019E8
vtkCPPythonScriptPipeline::CoProcess(vtkCPDataDescription *) , 6.80033E9 , 4.25020625E8 , 4.23689E8 , 4.30019E8
vtkCTHSource::FillInputData(vtkCPInputDataDescription *) , 9.29696E8 , 5.8106E7 , 5.68579E7 , 5.87373E7
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-5-01024/client_timings-664845.csv 
%--------------------------------------------------- 
% Timings: Wed Dec 19 04:41:14 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	1.02400e+03,	1.02400e+05,	3.30940e+04,	3.00800e+04,	0.00000e+00,	1.38902e+01,	5.48504e+00,	8.37134e+00,	1.70898e-03,	3.21529e-02
1.00000e+01,	1.02400e+03,	1.02400e+05,	3.30940e+04,	3.00800e+04,	1.50496e+01,	8.25286e+01,	2.48827e-01,	7.92517e+00,	1.71518e-03,	7.43528e+01
2.00000e+01,	1.02400e+03,	1.02400e+05,	3.30940e+04,	3.00800e+04,	1.29503e+01,	8.10201e+00,	2.52139e-01,	7.81114e+00,	1.77884e-03,	3.69480e-02
3.00000e+01,	1.02400e+03,	1.02400e+05,	3.30940e+04,	3.00800e+04,	1.21791e+01,	7.15916e+01,	2.52013e-01,	7.81529e+00,	1.73306e-03,	6.35226e+01
4.00000e+01,	1.02400e+03,	1.02400e+05,	3.30940e+04,	3.00840e+04,	1.20040e+01,	8.15483e+00,	2.51906e-01,	7.79755e+00,	1.79195e-03,	1.03578e-01
5.00000e+01,	1.02400e+03,	1.02400e+05,	3.30940e+04,	3.00850e+04,	1.20726e+01,	7.20400e+01,	2.54191e-01,	7.77341e+00,	1.91998e-03,	6.40105e+01
6.00000e+01,	1.02400e+03,	1.02400e+05,	3.30940e+04,	3.00870e+04,	1.27607e+01,	8.03949e+00,	2.53716e-01,	7.78273e+00,	1.86586e-03,	1.17302e-03
7.00000e+01,	1.02400e+03,	1.02400e+05,	3.30660e+04,	3.00810e+04,	1.33053e+01,	7.07535e+01,	2.53848e-01,	7.73370e+00,	1.70684e-03,	6.27642e+01
8.00000e+01,	1.02400e+03,	1.02400e+05,	3.30450e+04,	3.00640e+04,	1.38800e+01,	8.11538e+00,	2.53832e-01,	7.74713e+00,	1.70708e-03,	1.12704e-01
9.00000e+01,	1.02400e+03,	1.02400e+05,	3.30450e+04,	3.00760e+04,	1.23317e+01,	8.54322e+01,	2.54501e-01,	7.76982e+00,	1.71280e-03,	7.74062e+01
1.00000e+02,	1.02400e+03,	1.02400e+05,	3.30450e+04,	3.00760e+04,	1.23724e+01,	8.10005e+00,	2.55053e-01,	7.84213e+00,	1.70088e-03,	1.16396e-03
1.10000e+02,	1.02400e+03,	1.02400e+05,	3.30450e+04,	3.00760e+04,	1.21869e+01,	7.93268e+01,	2.53415e-01,	7.69117e+00,	1.69897e-03,	7.13805e+01
1.20000e+02,	1.02400e+03,	1.02400e+05,	3.30450e+04,	3.00770e+04,	1.22290e+01,	8.25209e+00,	2.53684e-01,	7.68338e+00,	1.70112e-03,	3.13320e-01
1.30000e+02,	1.02400e+03,	1.02400e+05,	3.30450e+04,	3.00770e+04,	1.21124e+01,	6.70689e+01,	2.52428e-01,	7.61513e+00,	2.80690e-03,	5.91985e+01
1.40000e+02,	1.02400e+03,	1.02400e+05,	3.30450e+04,	3.00800e+04,	1.22112e+01,	7.96047e+00,	2.54735e-01,	7.70283e+00,	1.71494e-03,	1.18685e-03
1.50000e+02,	1.02400e+03,	1.02400e+05,	3.30450e+04,	3.00820e+04,	1.23318e+01,	6.75040e+01,	2.53319e-01,	7.66801e+00,	1.71113e-03,	5.95810e+01
1.60000e+02,	1.02400e+03,	1.02400e+05,	3.30380e+04,	3.00790e+04,	1.31453e+01,	7.98289e+00,	2.52845e-01,	7.72674e+00,	2.11406e-03,	1.19281e-03
1.70000e+02,	1.02400e+03,	1.02400e+05,	3.30380e+04,	3.00810e+04,	1.92032e+01,	6.66716e+01,	2.53959e-01,	7.65713e+00,	2.19202e-03,	5.87583e+01
1.80000e+02,	1.02400e+03,	1.02400e+05,	3.30380e+04,	3.00850e+04,	1.58402e+01,	7.85940e+00,	2.54313e-01,	7.60217e+00,	1.70302e-03,	1.20902e-03
1.90000e+02,	1.02400e+03,	1.02400e+05,	3.30380e+04,	3.00870e+04,	1.28037e+01,	6.56916e+01,	2.53301e-01,	7.78109e+00,	1.70708e-03,	5.76555e+01
2.00000e+02,	1.02400e+03,	1.02400e+05,	3.30310e+04,	3.00930e+04,	1.41064e+01,	7.93952e+00,	2.54012e-01,	7.68198e+00,	2.30813e-03,	1.21093e-03
2.10000e+02,	1.02400e+03,	1.02400e+05,	3.30240e+04,	3.00870e+04,	1.34252e+01,	7.52633e+01,	2.53007e-01,	7.78775e+00,	1.72877e-03,	6.72208e+01
2.20000e+02,	1.02400e+03,	1.02400e+05,	3.30100e+04,	3.00740e+04,	1.37524e+01,	8.01122e+00,	2.55728e-01,	7.75258e+00,	1.70493e-03,	1.20616e-03
2.30000e+02,	1.02400e+03,	1.02400e+05,	3.30100e+04,	3.00760e+04,	1.48159e+01,	6.54697e+01,	2.53006e-01,	7.64961e+00,	1.70588e-03,	5.75654e+01
